commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
55570,CLPE55002,Sud Meuse,55,Meuse,44,Grand Est
55571,CLPE55001,Nord Meuse,55,Meuse,44,Grand Est
55572,CLPE55001,Nord Meuse,55,Meuse,44,Grand Est
55573,CLPE55002,Sud Meuse,55,Meuse,44,Grand Est
55574,CLPE55002,Sud Meuse,55,Meuse,44,Grand Est
55575,CLPE55002,Sud Meuse,55,Meuse,44,Grand Est
55577,CLPE55002,Sud Meuse,55,Meuse,44,Grand Est
55578,CLPE55001,Nord Meuse,55,Meuse,44,Grand Est
55579,CLPE55001,Nord Meuse,55,Meuse,44,Grand Est
55580,CLPE55001,Nord Meuse,55,Meuse,44,Grand Est
55581,CLPE55002,Sud Meuse,55,Meuse,44,Grand Est
55582,CLPE55001,Nord Meuse,55,Meuse,44,Grand Est
55583,CLPE55001,Nord Meuse,55,Meuse,44,Grand Est
55584,CLPE55002,Sud Meuse,55,Meuse,44,Grand Est
55586,CLPE55002,Sud Meuse,55,Meuse,44,Grand Est
56001,CLPE35001,Redon,56,Morbihan,53,Bretagne
56002,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56003,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56004,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56005,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56006,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56007,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56008,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56009,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56010,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56011,CLPE35001,Redon,56,Morbihan,53,Bretagne
56012,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56013,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56014,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56015,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56017,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56018,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56019,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56020,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56021,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56022,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56023,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56024,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56025,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56026,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56027,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56028,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56029,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56030,CLPE44003,Loire-Atlantique Ouest,56,Morbihan,53,Bretagne
56031,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56032,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56033,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56034,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56035,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56036,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56039,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56040,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56041,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56042,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56043,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56044,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56045,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56046,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56047,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56048,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56050,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56051,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56052,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56053,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56054,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56055,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56056,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56057,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56058,CLPE44003,Loire-Atlantique Ouest,56,Morbihan,53,Bretagne
56060,CLPE35001,Redon,56,Morbihan,53,Bretagne
56061,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56062,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56063,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56065,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56066,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56067,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56068,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56069,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56070,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56071,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56072,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56073,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56074,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56075,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56076,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56077,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56078,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56079,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56080,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56081,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56082,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56083,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56084,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56085,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56086,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56087,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56088,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56089,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56090,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56091,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56092,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56093,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56094,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56096,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56097,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56098,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56099,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56100,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56101,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56102,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56103,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56104,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56105,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56106,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56107,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56108,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56109,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56110,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56111,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56112,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56113,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56114,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56115,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56116,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56117,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56118,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56119,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56120,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56121,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56122,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56123,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56124,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56125,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56126,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56127,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56128,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56129,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56130,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56131,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56132,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56133,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56134,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56135,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56136,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56137,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56139,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56140,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56141,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56143,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56144,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56145,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56146,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56147,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56148,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56149,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56151,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56152,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56153,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56154,CLPE35001,Redon,56,Morbihan,53,Bretagne
56155,CLPE44003,Loire-Atlantique Ouest,56,Morbihan,53,Bretagne
56156,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56157,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56158,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56159,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56160,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56161,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56162,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56163,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56164,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56165,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56166,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56167,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56168,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56169,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56170,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56171,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56172,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56173,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56174,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56175,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56176,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56177,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56178,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56179,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56180,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56181,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56182,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56184,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56185,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56186,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56188,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56189,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56190,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56191,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56193,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56194,CLPE35001,Redon,56,Morbihan,53,Bretagne
56195,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56196,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56197,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56198,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56199,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56200,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56201,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56202,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56203,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56204,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56205,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56206,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56207,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56208,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56209,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56210,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56211,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56212,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56213,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56214,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56215,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56216,CLPE35001,Redon,56,Morbihan,53,Bretagne
56218,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56219,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56220,CLPE56003,Lorient,56,Morbihan,53,Bretagne
56221,CLPE35001,Redon,56,Morbihan,53,Bretagne
56222,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56223,CLPE35001,Redon,56,Morbihan,53,Bretagne
56224,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56225,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56226,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56227,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56228,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56229,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56230,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56231,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56232,CLPE35001,Redon,56,Morbihan,53,Bretagne
56233,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56234,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56236,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56237,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56238,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
56239,CLPE35001,Redon,56,Morbihan,53,Bretagne
56240,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56241,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56242,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56243,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56244,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56245,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56246,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56247,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56248,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56249,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56250,CLPE35001,Redon,56,Morbihan,53,Bretagne
56251,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56252,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56253,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56254,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56255,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56256,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56257,CLPE56002,Centre Bretagne,56,Morbihan,53,Bretagne
56258,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56259,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56260,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56261,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56262,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56263,CLPE56001,Auray - Vannes,56,Morbihan,53,Bretagne
56264,CLPE29002,Centre-Ouest Bretagne,56,Morbihan,53,Bretagne
57001,CLPE57005,Thionville,57,Moselle,44,Grand Est
57002,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57003,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57004,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57006,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57007,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57008,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57009,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57010,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57011,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57012,CLPE57005,Thionville,57,Moselle,44,Grand Est
57013,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57014,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57015,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57016,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57017,CLPE57002,Metz,57,Moselle,44,Grand Est
57018,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57019,CLPE57002,Metz,57,Moselle,44,Grand Est
57020,CLPE57002,Metz,57,Moselle,44,Grand Est
57021,CLPE57002,Metz,57,Moselle,44,Grand Est
57022,CLPE57005,Thionville,57,Moselle,44,Grand Est
57024,CLPE57002,Metz,57,Moselle,44,Grand Est
57025,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57026,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57027,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57028,CLPE57002,Metz,57,Moselle,44,Grand Est
57029,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57030,CLPE57002,Metz,57,Moselle,44,Grand Est
57031,CLPE57002,Metz,57,Moselle,44,Grand Est
57032,CLPE57002,Metz,57,Moselle,44,Grand Est
57033,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57034,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57035,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57036,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57037,CLPE57002,Metz,57,Moselle,44,Grand Est
57038,CLPE57005,Thionville,57,Moselle,44,Grand Est
57039,CLPE57002,Metz,57,Moselle,44,Grand Est
57040,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57041,CLPE57005,Thionville,57,Moselle,44,Grand Est
57042,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57043,CLPE57002,Metz,57,Moselle,44,Grand Est
57044,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57045,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57046,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57047,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57048,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57049,CLPE57002,Metz,57,Moselle,44,Grand Est
57050,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57051,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57052,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57053,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57054,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57055,CLPE57002,Metz,57,Moselle,44,Grand Est
57056,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57057,CLPE57002,Metz,57,Moselle,44,Grand Est
57058,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57059,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57060,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57061,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57062,CLPE57005,Thionville,57,Moselle,44,Grand Est
57063,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57064,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57065,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57066,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57067,CLPE57005,Thionville,57,Moselle,44,Grand Est
57069,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57070,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57071,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57072,CLPE57005,Thionville,57,Moselle,44,Grand Est
57073,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57074,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57075,CLPE57002,Metz,57,Moselle,44,Grand Est
57076,CLPE57005,Thionville,57,Moselle,44,Grand Est
57077,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57079,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57080,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57081,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57082,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57083,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57084,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57085,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57086,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57087,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57088,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57089,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57090,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57091,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57092,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57093,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57095,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57096,CLPE57005,Thionville,57,Moselle,44,Grand Est
57097,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57098,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57099,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57100,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57101,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57102,CLPE57005,Thionville,57,Moselle,44,Grand Est
57103,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57104,CLPE57005,Thionville,57,Moselle,44,Grand Est
57105,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57106,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57107,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57108,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57109,CLPE57005,Thionville,57,Moselle,44,Grand Est
57110,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57111,CLPE57002,Metz,57,Moselle,44,Grand Est
57112,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57113,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57114,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57115,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57116,CLPE57002,Metz,57,Moselle,44,Grand Est
57117,CLPE57005,Thionville,57,Moselle,44,Grand Est
57118,CLPE57005,Thionville,57,Moselle,44,Grand Est
57119,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57120,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57121,CLPE57002,Metz,57,Moselle,44,Grand Est
57122,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57123,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57124,CLPE57005,Thionville,57,Moselle,44,Grand Est
57125,CLPE57002,Metz,57,Moselle,44,Grand Est
57126,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57127,CLPE57002,Metz,57,Moselle,44,Grand Est
57128,CLPE57002,Metz,57,Moselle,44,Grand Est
57129,CLPE57002,Metz,57,Moselle,44,Grand Est
57130,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57131,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57132,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57133,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57134,CLPE57002,Metz,57,Moselle,44,Grand Est
57136,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57137,CLPE57002,Metz,57,Moselle,44,Grand Est
57138,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57139,CLPE57002,Metz,57,Moselle,44,Grand Est
