commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
54039,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54040,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54041,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54042,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54043,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54044,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54045,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54046,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54047,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54048,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54049,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54050,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54051,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54052,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54053,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54054,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54055,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54056,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54057,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54058,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54059,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54060,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54061,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54062,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54063,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54064,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54065,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54066,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54067,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54068,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54069,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54070,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54071,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54072,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54073,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54074,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54075,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54076,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54077,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54078,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54079,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54080,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54081,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54082,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54083,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54084,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54085,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54086,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54087,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54088,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54089,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54090,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54091,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54092,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54093,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54094,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54095,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54096,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54097,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54098,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54099,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54100,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54101,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54102,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54103,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54104,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54105,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54106,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54107,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54108,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54109,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54110,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54111,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54112,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54113,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54114,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54115,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54116,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54117,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54118,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54119,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54120,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54121,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54122,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54123,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54124,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54125,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54126,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54127,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54128,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54129,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54130,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54131,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54132,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54133,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54134,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54135,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54136,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54137,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54138,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54139,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54140,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54141,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54142,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54143,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54144,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54145,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54146,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54147,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54148,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54149,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54150,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54151,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54152,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54153,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54154,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54155,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54156,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54157,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54158,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54159,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54160,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54161,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54162,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54163,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54164,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54165,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54166,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54167,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54168,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54169,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54170,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54171,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54172,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54173,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54174,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54175,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54176,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54177,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54178,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54179,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54180,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54181,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54182,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54183,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54184,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54185,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54186,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54187,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54188,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54189,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54190,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54191,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54192,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54193,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54194,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54195,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54196,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54197,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54198,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54199,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54200,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54201,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54202,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54203,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54204,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54205,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54206,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54207,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54208,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54209,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54210,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54211,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54212,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54213,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54214,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54215,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54216,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54217,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54218,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54219,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54220,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54221,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54222,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54223,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54224,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54225,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54226,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54227,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54228,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54229,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54230,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54231,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54232,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54233,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54234,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54235,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54236,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54237,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54238,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54239,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54240,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54241,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54242,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54243,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54244,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54245,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54246,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54247,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54248,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54249,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54250,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54251,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54252,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54253,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54254,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54255,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54256,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54257,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54258,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54259,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54260,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54261,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54262,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54263,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54264,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54265,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54266,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54268,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54269,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54270,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54271,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54272,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54273,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54274,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54275,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54276,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54277,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54278,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54279,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54280,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54281,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54282,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54283,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54284,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54285,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54286,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54287,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54288,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54289,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54290,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54291,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54292,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54293,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54294,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54295,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54296,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54297,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54298,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54299,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54300,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54301,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54302,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54303,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
